id, danceability, energy, loudness, speechiness, acousticness, instrumentalness, liveness, valence, tempo, popularity
152lZdxL1OR0ZMW6KquMif,0.736,0.449,-11.462,0.425,0.33,0.000162,0.0898,0.326,80.126,78
0q75NwOoFiARAVp4EXU4Bs,0.795,0.594,-6.2,0.0748,0.112,0,0.162,0.409,135.002,78
64PgpLHuQK3UJ5qZ875Vei,0.534,0.583,-8.672,0.0288,0.0262,0,0.421,0.145,106.0,78
2RttW7RAu5nOAfq6YFvApB,0.522,0.385,-7.355,0.0288,0.536,0,0.135,0.236,89.792,80
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,-7.786,0.0576,0.0895,0,0.261,0.195,137.972,78
5k38wzpLb15YgncyWdTZE4,0.589,0.731,-6.343,0.0868,0.0534,0,0.308,0.191,87.908,78
1UZOjK1BwmwWU14Erba9CZ,0.573,0.781,-6.406,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,78
5bcTCxgc7xVfSaMV3RuVke,0.893,0.745,-3.105,0.0571,0.0642,0,0.0943,0.872,101.018,78
5uDASfU19gDxSjW8cnCaBp,0.886,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,108.034,77
1j4kHkkpqZRBwE0A4CN4Yv,0.259,0.437,-6.589,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,77
2cOUlop2ZakjOKe4WinesN,0.735,0.425,-6.648,0.0464,0.011,0,0.055,0.848,85.896,77
0CokSRCu5hZgPxcZBaEzVE,0.731,0.794,-5.126,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,77
72gv4zhNvRVdQA0eOenCal,0.715,0.605,-5.128,0.0428,0.239,1.41e-05,0.189,0.454,122.956,77
5Gu0PDLN4YJeW75PpBSg9p,0.664,0.708,-4.154,0.0474,0.0337,0,0.0841,0.742,103.07,77
5tz69p7tJuGPeMGwNTxYuV,0.62,0.574,-7.788,0.0479,0.569,0,0.19,0.357,100.023,77
6uBhi9gBXWjanegOb2Phh0,0.69,0.622,-5.025,0.0622,0.253,0,0.116,0.544,102.04,77
0Qh38w01QRXK6KHIv0e3hb,0.491,0.588,-6.177,0.0506,0.0281,2.01e-06,0.0906,0.193,113.608,77
0yvPEnB032fojLfVluFjUv,0.706,0.643,-6.929,0.234,0.0242,0,0.262,0.885,143.931,76
4cxMGhkinTocPSVVKWIw0d,0.759,0.245,-6.545,0.138,0.515,0.000154,0.102,0.209,96.992,76
6mapJIPnQ23RTAevUoE0DL,0.681,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,139.992,76
6kex4EBAj0WHXDKZMEJaaF,0.696,0.817,-3.862,0.109,0.075,0,0.187,0.782,98.064,76
7vu0JkJh0ldukEYbTVcqd0,0.728,0.415,-6.852,0.0639,0.401,0,0.0616,0.455,114.145,76
72jbDTw1piOOj770jWNeaG,0.653,0.658,-6.428,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,76
4dVpf9jZjcORqGTLUaeYj9,0.797,0.844,-5.482,0.275,0.0651,0,0.087,0.52,170.142,76
6Za3190Sbw39BBC77WSS1C,0.814,0.813,-3.023,0.0561,0.03,9.33e-05,0.255,0.839,79.997,76
7COfe3P7KgfwDwIRB8LIDw,0.548,0.704,-4.838,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,75
0M9ydKzuF3oZTfYYPfaGX1,0.926,0.666,-5.314,0.244,0.0611,0,0.123,0.168,127.079,75
6fujklziTHa8uoM5OQSfIo,0.794,0.632,-6.163,0.0649,0.142,0,0.128,0.355,145.926,76
42ydLwx4i5V49RXHOozJZq,0.319,0.739,-5.74,0.272,0.0285,0,0.111,0.449,194.169,75
343YBumqHu19cGoGARUTsd,0.928,0.481,-9.35,0.287,0.105,0,0.176,0.613,134.007,74
0mt02gJ425Xjm7c3jYkOBn,0.504,0.655,-8.644,0.0542,0.604,0.00193,0.364,0.262,99.982,74
6gpcs5eMhJwax4mIfKDYQk,0.736,0.795,-3.299,0.0545,0.498,1.21e-06,0.254,0.511,104.066,74
5hTpBe8h35rJ67eAWHQsJx,0.94,0.335,-10.179,0.505,0.17,0,0.262,0.707,120.04,74
6Kkt27YmFyIFrcX3QXFi2o,0.587,0.229,-11.254,0.128,0.92,0,0.1,0.379,75.67,74
5WoaF1B5XIEnWfmb5NZikf,0.674,0.506,-10.532,0.0434,0.173,0,0.0866,0.183,145.965,74
6KBYefIoo7KydImq1uUQlL,0.926,0.703,-6.337,0.103,0.0659,0,0.231,0.485,125.022,73
6Se3x9ANMLv0dCDsjGmEjh,0.745,0.593,-6.35,0.0524,0.00522,5.06e-06,0.123,0.17,111.001,73
4Q3N4Ct4zCuIHuZ65E3BD4,0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,171.853,73
4lnAN2S1fcI0SjxEbksZVr,0.708,0.618,-4.424,0.0592,0.0204,6.81e-06,0.062,0.265,123.013,73
1EaKU4dMbesXXd3BrLCtYG,0.748,0.705,-4.547,0.485,0.204,0,0.246,0.483,189.891,73
75NhhYjHO43mvZgYtnXgti,0.655,0.666,-5.309,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,72
0dXNQ8dckG4eYfEtq9zcva,0.538,0.804,-5.194,0.0358,0.0041,0,0.33,0.507,144.992,72
4BdGO1CaObRD4La9l5Zanz,0.638,0.738,-4.976,0.0292,0.117,0.000384,0.689,0.657,97.021,72
6ie2Bw3xLj2JcGowOlcMhb,0.594,0.721,-7.812,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,73
2EEeOnHehOozLq4aS0n6SL,0.746,0.653,-6.745,0.289,0.378,0,0.229,0.672,75.016,72
10GJQkjRJcZhGTLagFOC62,0.756,0.572,-7.019,0.0763,0.0478,0,0.0853,0.417,102.986,71
2DQ1ITjI0YoLFzuADN1ZBW,0.838,0.771,-3.791,0.244,0.0117,0,0.0853,0.405,175.957,71
1vnnXMrBeEWiRg3YCMCjQq,0.649,0.798,-4.346,0.178,0.226,0,0.0711,0.857,177.899,71
